208635,Great Work well on my S7 ,great work well ,3
208636,"Perfect for AT&T devices Since no root has been found for the latest Att S5 software this is pretty much the golden ticket to remove all the crapware installed on my S5 and other carrier devices. Does exactly as advertised, 5 stars. No less ",perfect devic sinc root found latest att softwar pretti much golden ticket remov instal carrier devic exactli advertis star less ,3
208637,I love this app This app rocks ,love pp pp rock ,3
208638,"A must have app worth every penny i extremely recommended ,love it even more with the new widget, and developers always listening for any issues that u have. Thanks ",must pp worth everi penni extrem recommend love even new wide develop alway listen issu thank ,3
208639,Great App for S7 Really great and helpful app to get rid of all the bloat that came on the S7. Makes phone run snappier and feels nice again. ,great pp realli great help pp get rid boat came make phone run happier feel nice ,3
208640,It works Not sure whether it helps me with the battery drain on my Samsung. But definitely helps to remove the annoying issue of having two keyboards due to Samsung keyboard ,work sure whether help batteri drain samson definit help remov annoy issu two keyboard due samson keyboard ,3
208641,Great app all around ,great pp around ,3
208642,Pekto Good app ,porto good pp ,3
208643,2016/5/30,"Great, but... Can you make this app invisible from the app drawer? ",great make pp invis pp drawer ,2
208644,Dont work app is still running ,dont work pp still run ,1
208645,"A great app. Easy to use, a nice interface with instant results. Does an excellent job. Many thanks. Dom Peters, Auckland NZ ",great pp easi use nice interfac instant result excel job mani thank do peter auckland no ,3
208646,Very Good Seems to help save battery life ! ,good seem help save batteri life ,3
208647,It works...reccomended ! ,work recommend ,3
208648,"Great! Samsung should use this programs data to know which apps people find useful and useless. Definitely worth the money, recommend this to all Galaxy owners. ",great samson use program data know ape peopl find use useless definit worth money recommend galaxi owner ,3
208649,Doesnot work on themes on my galaxy s7 edge It simply is not working on themes. It is not stopping the theme counter on paid themes. ,doesn work theme galaxi edg simpli work theme stop theme counter paid theme ,1
208650,Works A+ app highly recommend ,work pp highli recommend ,3
208651,Does a great job Enabled many features in the phone with ease. ,great job enabl mani featur phone eas ,3
208652,"So far so good, helps with creepy high tech peeping toms ",far good help creep high teach peep toe ,3
208653,"Yes for the samsung bloatwares I am so sick of them and this is the solution, thank you, I paid for this. :) ",ye samson sick solut thank paid ,3
208654,Works perfectly ,work perfectli ,3
208655,Great Worth it. ,great worth ,3
208656,"Perfect App Buy this app, worth way more money than what they ask for! ",perfect pp buy pp worth way money ask ,3
208657,"No problems Good, easy to use app. ",bug good easi use pp ,3
208658,Good app to disable system apps without root.. ,good pp disabl system ape without root ,3
208659,Absolute boss ,absolut boss ,3
208660,Worked great to disable Samsung gear service ,work great disabl samson gear servic ,3
208661,Not working Judt rolls on with activating license and updating bloatware for nearly 30 minutes ,work just roll captiv licens date nearli 30 minut ,1
208662,Laggy/poor performance ,perform ,3
208663,Cool ,cool ,3
208664,This app works exactly as described. Awesome. ,pp work exactli describ ,3
208665,Good app Very usfull app for saving battery ,good pp full pp save batteri ,3
208666,Very usefull May I have the apps list that can be deactived without affects to normal phone working ? ,use may ape list deceiv without affect normal phone work ,2
208667,Awesome Very useful ,use ,3
208668,Terrible developer makes crappy software Shamelessly ripping off every feature of others. What a crappy developer with no imagination and work ethics ,terribl develop make happi softwar shamelessli lip everi featur other happi develop imagin work ethic ,2
208669,"Good It works. Small app with great result, just for 99 cents ",good work small pp great result 99 cent ,3
208670,Does what it says on the tin thanks ,say tin thank ,3
208671,"great app, simple to use. ",great pp simpl use ,3
208672,2016/5/13,"Very useful, work perfect on my galaxy s7 Disabled all bloat apps ",use work perfect galaxi disabl boat ape ,3
208673,Awesome!! Any samsung vr gear user this is a must buy as only takes 2 taps to disable the oculus store and then the play store apps are yours for the taking ,samson or gear user must buy take cap disabl ocular store play store ape take ,3
208674,Excellent Works well with my note5. ,excel work well note ,3
208675,"Works great. Nice ui and speed. Although i have had no problems with any of the versions, its nice to see the developer keeping this app updated consistently. ",work great nice speed although bug version nice see develop keep pp updat consist ,3
208676,Love it! It actually appears to work!!! Very happy! ,love actual appear work happi ,3
208677,"Great A must have for Note 5 owners, helps a lot with battery life ",great must note owner help lot batteri life ,3
208678,The Best App Ever DEATH To The Evil BLOATWARE ,best pp ever death evil ,3
208679,Works for what I need ,work need ,3
208680,Battery Saver Absolutely improves battery life. ,batteri save absolut improv batteri life ,3
208681,"Awesome and Easy You can close your eyes and use this app.. it is that easy. Works really well for gear vr, with widget. ",easi close eye use pp easi work realli well gear or wide ,3
208682,Great No root and works perfect S7 here ,great root work perfect ,3
208683,Cool Nice app helps alot ,cool nice pp help clot ,3
208684,"So far so good Disabled some programs that suck up battery. Can also disable Oculus so that Google cardboard apps will work on the Gear vr. If it messes my phone up down the line, I will update my rating. ",far good disabl program suck batteri also disabl ocular goos cardboard ape work gear or mass phone line updat rate ,3
208685,Outstanding! Works just like it says! ,outstand work like say ,3
208686,Galaxy s7 edge Easy to monitor ram used. ,galaxi edg easi monitor ram use ,3
208687,"Awesome! Work perfect on my S7 edge Very good, help us a lot to disable crap app ",work perfect edg good help us lot disabl cap pp ,3
208688,do what says ,say ,3
208689,love it ,love ,3
208690,Awesome thanks Awesome app even for no root very nice a+a million ,thank pp even root nice ana million ,3
208691,"the best disabler app forever Material design, and very useful with my gakaxy s7 edge ",best disabl pp forev materi design use galaxi edg ,3
208692, work well",2016/4/19,"Awesome, run so fast, work well Support me a lot, now I can save my battery life and RAM by disable all bloat, thanks ",work well run fast work well support lot save batteri life ram disabl boat thank ,3
208693,Great app No need for root with this !! ,great pp need root ,3
208694,Very effective and works really well. My only hope and wish is better/more details of what apps/packages do or are. ,effect work realli well feature feature detail ,2
208695,Great App! Great for disabling bloatware without root ,great pp great disabl without root ,3
208696,Good app Will test it on my s8+ soon ,good pp test soon ,3
208697,"Disables a bunch of useless apps. After the last update, I get reboots after disabling apps. Not disabling required apps either. Also, the license check on this app is a pain. I have quite a few paid apps and this is the only one that takes forever to go through. ",disabl bunch useless ape last updat get boot disabl ape disabl requir ape either also licens check pp pain quit paid ape one take forev go ,2
208698,"Never left a review before, so here goes. I really like Samsung phones, but hate the bloatware. No option to root, and if there was you would have security vulnerabilities. With that said, this app is awesome, totally worth it. Does exactly what it says. Also has the backup option. ",never left review goe realli like samson phone hate option root would secur said pp total worth exactli say also back option ,3
208699,"Works for my S8, but interface could use some improvement. ",work interfac could use improv ,2
208700,"Used to work fine, had to do a factory reset, now it says I am rooted when I am not. HELPPPPPPPP Edit: I guess they fixed it. Working fine now. Thanks ",use work fine factori rest say root edit guess fix work fine thank ,3
208701,"Easy, works and love it ",easi work love ,3
208702,NO Changelog = NO Respect = NO Trust ,respect trust ,2
208703,Excellent application. I lost root privileges when I bought my S7 edge. This at least allows me to suspend system & user apps. IMPORTANT: Are there any possible exploits that would allow the suspended apps to be deleted with Package Disabler Pro or another 3rd party app? ~ ,excel applic lost root privileg bought edg least allow suspend system user ape import possibl exploit would allow suspend ape delet packag disabl pro anoth rd parti pp ,2
208704,Great app. Developer responds in minutes. A+ ,great pp develop respond minut ,3
208705,I love this app. Does what it says. ,love pp say ,3
208706,"Hello battery life, my old friend, I missed you. And goodbye Bixby. I only knew you for a short time but I hated every second you showed your face when I was just trying to pick up my phone. ",hello batteri life old friend feature goodbi babi knew short time hate everi second show face tri pick phone ,3
208707,It works nice again ,work nice ,3
208708,Must have! No more bixby ,must babi ,3
208709,Very useful! ,use ,3
208710,"The app is a pretty good app if you want a slight difference in battery life, maybe if it worked better it might get a better review, but for now im down 1 dollar and some change. Not a big deal just wished to gave what it promised. ",pp pretti good pp want slight differ batteri life mayb work better might get better review in dollar chang big deal feature gave promis ,2
208711,Feels great! Just downloaded and tested: it disables apps and blocks them from the app list till you enable again. I am using it to disable apps that I seldom use but are still needed. I can activate them back when I wish. ,feel great download test disabl ape block pp list till enabl use disabl ape seldom use still need activ back feature ,3
208712,Best £1.39 ive ever spent. After nougat update device security kept telling me an app i have used fpr years is malware. Installed this and now all quiet. Lovely! ,,4
208713,"I get stuck on a screen that says ""please wait while activating your device"". Waited a good hour and still nothing. Your app is broken. Please fix it. ",get stuck screen say pleas wait captiv devic wait good hour still noth pp broken pleas fix ,1
208714,Great app. Works perfect with no root on multiple Samsung galaxy phones. ,great pp work perfect root multipl samson galaxi phone ,3
208715,Did not disable any apps. I emailed them but got no response. ,disabl ape remain got respons ,3
208716,Great for disabling all the prepackaged apps AT&T put on my phone that I do not need and frees up my phone. ,great disabl ape put phone need free phone ,3
208717,I found the ultimate solution that is better than this app! Throw your bloated Samsung device away and get a Pixel! ,found ultim solut better pp throw bloat samson devic away get fix ,3
208718,Great app however it would be easier if there was a show all current running apps and show all bloatware instead of everything on one page ,great pp howev would easier show current run ape show instead everyth one page ,2
208719,I have a Samsung S7 Edge. This app was perfect in finally stopping that horrid system update that kept pestering me to update to the Nougat. I highly recommend this to anyone wishing to stop unwanted system updates or to simply manage apps. ,samson edg pp perfect final stop horrid system updat kept bug updat nought highli recommend anyon feature stop unwant system updat simpli manag ape ,3
208720,"It drained my battery, 5 hrs tops while not doing anything with the phone. ",drain batteri hi top anyth phone ,3
208721,Not working on s6 edge plus updated to nougat. ,work edg plu updat nought ,1
208722,"This app no longer disables software updates, which makes it useless for my needs. UPDATE: Software update is now listed and able to disable! ",pp longer disabl softwar updat make useless need updat softwar updat list abl disabl ,3
208723,"Works, but the interface is fugly. ",work interfac fulli ,2
208724,"Very useful and easy to use. Go slow, read and think. It works great. ",use easi use go slow read think work great ,3
208725,Great app Good customer service It helped me to disable above 150 bloatwares Thank you developers ,great pp good custom servic help disabl 150 thank develop ,3
208726,Perfect ,perfect ,3
208727,First app downloaded when I get a new device or reset one. I cannot believe the level of control without root. Super easy to use. ,first pp download get new devic rest one believ level control without root super easi use ,3
208728,2 stars until you start providing changelogs with updates. ,star start provid updat ,2
208729,"Great work, buddy! Your latest ""update"" which was supposedly aimed at eliminating ""activation problems"" has caused the app to become inactive on mine (S8)! Sheesh. ",great work muddi latest updat supposedli aim elimin motiv bug caus pp becom inact mine speech ,1
208730,Finally managed to disable Gear and VR! Yasss!! ,final manag disabl gear or case ,3
208731,"I believe you guys should spend 10 mins to upload current photos of your app. I dont trust an app that has ""SmartLock Package Disabler Pro"" as a name in the photos. It raises an eyebrow of the security of the company. You make a notation stating there are counter fitters stating they are you, but you show a different name in the description photos of this app. Whats going on? ",believ gun spend 10 mind unload current photo pp dont trust pp packag disabl pro name photo rais eyebrow secur compani make rotat state counter filter state show differ name descript photo pp what go ,2
208732,"one of those rare ""does what it says on the tin,"" tools. if you have a supported Samsung mobile, buy it, use it and enjoy having its added control over your device. ",one rare say tin tool support samson mobil buy use enjoy ad control devic ,3
208733,Easy to use ,easi use ,3
208734,What samsung should have done ,samson done ,3
208735,7.8 Id NOT fixing our issues. App is still broken ,id fix issu pp still broken ,1
208736,Was having problems not being able to use Google Voice Typing on my keyboard because of some rogue Samsung app. Found out it was Samsung Voice Input but the Disable button was greyed out. This app made it possible to disable it and now I can use Google Voice Typing again! Well done devs! ,bug abl use goos voic tie keyboard rogu samson pp found samson voic input disabl button prey pp made possibl disabl use goos voic tie well done de ,3
208737,SO FAR SO GOOD.. ,far good ,3
208738,Excellent job works perfect on my Samsung phones 4.1.2 to 7.0.1 ,excel job work perfect samson phone ,3
208739,An update to the UI/UX would be welcomed. ,updat sioux would welcom ,2
208740,Great app! Used it to block all the samsung bloat and to block Bixby. ,great pp use block samson boat block babi ,3
208741,So far so good however I tested it on smart card manager (device manager) it still opens and operates? ,far good howev test smart card manag devic manag still open oper ,1
208742,What does last update do? No info on current update why? ,last updat into current updat ,2
208743,Changelogs? ,,4
208744,Kills unwanted bloatware easy-to-use ,kill unwant ,3
208745,"I download on my s7 edge is said activation failed, i have comnect to network and device is not root ",download edg said motiv bug connect network devic root ,1
208746,"Just perfect, killed everything I needed. ",perfect kill everyth need ,3
208747,Disabled bixby that alone is worth the cost ,disabl babi alon worth cost ,3
208748,"If you own a Samsung phone or tablet this is a MUST, buy it! ",samson phone tablet must buy ,3
208749,"I will give this a proper review, when you provide us with a proper changelog ",give proper review provid us proper ,2
208750,"Package dialer pro Be careful what you turn off, I bricked my s6 ",packag dealer pro care turn trick ,1
208751,Crap ,cap ,1
208752,Amazing to remove bloatware without root. Amazing work. ,amaz remov without root amaz work ,3
208753,Recommend this app to anyone using a Samsung device. Great job devs ,recommend pp anyon use samson devic great job de ,3
208754,Super fast customer service. 7 star! ,super fast custom servic star ,3
208755,Love it ,love ,3
208756,Great bloatware disabler ,great disabl ,3
208757,Worked great on my samsung wont work on my kyocera duraforce pro. ,work great samson wont work pro ,1
208758,Great support if you have any problems ,great support bug ,3
208759,"Used to work great.... but after last update it says my phone is rooted, it is not. .. App no longer works please fix. * PREVIOUS REVIEW AMENDED .. Dev fixed app for Android 7 . Package disabler pro works flawlessly once again. 5 stars thanks. ",use work great last updat say phone root pp longer work pleas fix previou review amend de fix pp andro packag disabl pro work fearlessli star thank ,3
208760,"Worked flawless to disable bixby on my S8 even after update. Disabled the button, the annoying camera popup, and every feature associated with bixby. Highly recommended! ",work lawless disabl babi even updat disabl button annoy camera pour everi featur associ babi highli recommend ,3
208761,"Bought a year ago, stopped working now saying device is rooted. Developer should be ashamed for alienating customers. ",bought year ago stop work say devic root develop asham alien custom ,1
208762,Using it disable Bixby on my s8 ,use disabl babi ,3
208763,Thank you ,thank ,3
208764,Works perfectly on Galaxy S8 even on most recent update. Thank God too. ,work perfectli galaxi even recent updat thank god ,3
208765,Working flawlessly on S8+ ,work fearlessli ,3
208766,Bad for rooted user.. uninstall ,bad root user instal ,2
208767,Since when cant use this app on rooted device????????? On nougat rooted s6e. Come on... ,sinc can use pp root devic nought root she come ,2
208768,After the last update it stopped working. ,last updat stop work ,1
208769,Loved it! ,love ,3
208770,Used this to fix the dqa error from s8+ update. ,use fix da bug updat ,3
208771,Would be great to have bloat list preview before disable them. So we can choose what to leave. ,would great boat list review disabl choos leav ,2
208772,It works as described on note 4 att (not rooted). I could finally disabled att software update and other bloatware. ,work describ note att root could final disabl att softwar updat ,3
208773,Great. Sucks that I had to double pay because the previous version was no longer activate. ,great suck doubl pay previou version longer activ ,3
208774,"Love it! Works well, does exactly what it is supposed to, and customer service is awesome if you have issues. ",love work well exactli suppos custom servic issu ,3
208775,New version fixed xml import. Great ,new version fix all import great ,3
208776,Stopped working ... Galaxy S7 Nougat stock rom . Dafuque ? ,stop work galaxi nought stock from dubuqu ,1
208777,"Great, but... When you select the menu and choose ""Show Installed"" it gives you a search bar instead of showing installed apps. It seems to get stuck on search, because then if you try and select ""Show System"" it stays at the search bar instead of showing system apps or reverting to default view of both system and installed apps. Must close and re-open to get it working again. Does it on all 3 Samsung phones: S5 on KitKat, On5 on MM, and S7 on Nougat. ",great select menu choos show instal give search bar instead show instal ape seem get stuck search tri select show system stay search bar instead show system ape revert default view system instal ape must close get work samson phone mitka on mm nought ,2
208778,Still getting authentification issues on nougat. Unusable. Sick and tired of this ,still get issu nought unabl sick tire ,2
208779,Works perfect!!! It disabled samsung pay with no issues at all. Does the job. ,work perfect disabl samson pay issu job ,3
208780,Stopped working. Stuck in device activation...License error code 102. ,stop work stuck devic motiv licens bug code 102 ,1
208781,After the last update my license check on Package Disabler Pro is not working. ,last updat licens check packag disabl pro work ,1
208782,Me be life easier ,life easier ,3
208783,Easy and useful ,easi use ,3
208784,Great ,great ,3
208785,Outstanding. That is all. Farewell. ,outstand farewel ,3
208786,Figure out how to code a file save dialog. Try to export an XML and then wonder if the rest of the code is this careless. This is a legitimate observation. ,figur code file save diplo tri export all wonder rest code careless legitim observ ,1
208787,Excellent app to disable unwanted program without the need to root the phone. ,excel pp disabl unwant program without need root phone ,3
208788,Some good sh*t. ,good shot ,3
208789,Finally got the annoying system update notification to go away. Thanks! ,final got annoy system updat ratif go away thank ,3
208790,I have paid for the app and it keeps saying I am rooted when I am not Samsung 6s fix it please ,paid pp keep say root samson is fix pleas ,1
208791,No longer works with rooted samsung phone. (Note 5 Canada) ,longer work root samson phone note canada ,1
208792,Useless ,useless ,3
208793,"This app helps manage bloatware, very useful. ",pp help manag use ,3
208794,Best app ,best pp ,3
208795,Worked like a champ to disable OTA updates ,work like champ disabl ta updat ,3
208796,Not working on themes samsung A510..Fake Application..give me back my money!! ,work theme samson face applic give back money ,1
208797,Must have for samsung mobile phone users. Disable bloatwares. ,must samson mobil phone user disabl ,3
208798,"Seemed to work on some apps but not Samsung pay, which was what I really want disabled. ",seem work ape samson pay realli want disabl ,2
208799,"I bought this 7.7 version even though I owned 7.0 after making sure it was the same dev. I love this app having no root on this phone. The reason i rooted my phones was primarily to do what this app does. Having said that. It feels like buying an update, the paying for it again. ",bought version even though own make sure de love pp root phone reason root phone primarili pp said feel like buy updat pay ,3
208800,A must have if you own a Samsung device!!!! ,must samson devic ,3
208801,A must needed app for all Samsung phones to remove all the double apps from both google & Samsung. Hope this app is compatible with S8. ,must need pp samson phone remov doubl ape goos samson feature pp compat ,2
208802,Hey i have question. Can i use the app ice box app freezer? It will be conflict on the package disabler? ,hey question use pp ice box pp bug conflict packag disabl ,1
208803,Works on new Samsung Galaxy S8 to remove Verizon bloatware. ,work new samson galaxi remov horizon ,3
208804,Nice app! ,nice pp ,3
208805,"Very useful app for those not rooted. Two features I would love to see: 1. Ability to clear data in all apps with one push, instead of one by one. 2. When you select to disable all bloat, would like the ability to see the bloat list before it is disabled. Add these and there will be 5 stars. ",use pp root two featur would love see abil clear data ape one push instead one one select disabl boat would like abil see boat list disabl feature star ,2
208806,Works perfectly on my Galaxy Note 5 running Android 7.0 ,work perfectli galaxi note run andro ,3
208807,After the mess of an update that is Nougat this app has been a godsend for removing all the new Samsung bloatware. Highly recommend it! ,mess updat nought pp godson remov new samson highli recommend ,3
208808,The dev is awesome and gave me much needed support in doing away with non performing old version.Thanks a lot ,de gave much need support away non perform old version thank lot ,3
208809,Will not activate dev admin...keeps coming up blank in a loop! Is this what I get for the paid version?! ,activ de admit keep come blank loop get paid version ,1
208810,This app will not block the updates I wanted it to and I have tried twice now to email for the guaranteed refund and both times I got a message saying my email could not be delivered and l copied and pasted the email address from this page. ,pp block updat want tri twice email guarante refund time got messag say email could deliv copi pass email address page ,1
208811,Slows phone down a noticeable amount. No good ,slow phone notic amount good ,2
208812,"it was useful until my phone got Samsung Pay, it is not campatible with Samsung Pay, you need to uninstall this apps to use Samsung Pay ",use phone got samson pay compat samson pay need instal ape use samson pay ,2
208813,Useless without ability to stop ota updates. Would pay 10 bucks to offset Samsung lobyists ,useless without abil stop ta updat would pay 10 buck offset samson ,2
208814,Just downloaded and it got rid of some apps i dont want perfect app recommended just wish can disable the folders within app drawer duplicate icons like phone messages and camera calander are all on home n drawer samsung galaxy s7 andriod nougat 7 what to change that ... how can i ?? ,download got rid ape dont want perfect pp recommend feature disabl holder within pp drawer duplic icon like phone messag camera callend home drawer samson galaxi andro nought chang ,3
208815,"A very good app that allows you to disable unwanted bloatware making your device faster, just wish i could be able to use the app on a rooted device. ",good pp allow disabl unwant make devic faster feature could abl use pp root devic ,2
208816,I paid for this soley to get rid of sprint hands free activation sysyem update. Its not om the list. Why . Can you please figure this out or refund my money. Thanks ,paid sole get rid spring hand free motiv system updat om list pleas figur refund money thank ,1
208817,The license could be activated right after I disabled the power saving mode. It works fine now ,licens could activ right disabl power save mode work fine ,3
208818,Awesome ,,4
208819,"Good app - ceased to work on April 13th, 2017; was forced to uninstall. ",good pp ceas work april with 2017 forc instal ,1
208820,Needs scheduled off and on for example calls on messenger at 2 am are annoying ,need schedul exampl call messeng annoy ,2
208821,"I used it to disable Samsung Calendar on my Note 4, Marshmallow. Now I only get notifications from Google Calendar. ",use disabl samson calendar note get modif goos calendar ,3
208822,"Works perfectly in my Galaxy S7. Overnight battery consumption was 6 to 7 percent before installing app, dropping to 5 percent after installing it. That is at the least 20% less overnight. Very easy to use, just what I was looking for. Love this app. ",work perfectli galaxi overnight batteri consumpt percent pp drop percent least 20 less overnight easi use look love pp ,3
208823,Confirmed working for N920P with 7.0 ,confirm work ,3
208824,"Works great. Stupid Samsung Pay kept doing whatever it wanted on MY phone, this fixed it. ",work great stupid samson pay kept whatev want phone fix ,3
208825,It does exactly what it says it does at a fair price ,exactli say fair price ,3
208826,Good app! ,good pp ,3
208827,"This app has disabled the issue I was having with my Note 4 and samsungs VR update causing blanking screens, thanks! ",pp disabl issu note or updat caus bank screen thank ,3
208828,"Sure, it disables apps but somehow RAM usage gets worse afterwards ",sure disabl ape somehow ram usag get wors afterward ,2
208829,a1 ,,4
208830,I want my refund immediately!!! ,want refund immedi ,3
208831,NOT WHAT I THOUGHT. I BOUGH TO DIASABLE THEMES ON MY S7EDGE NOUGHT. IT DOESNT WORK AS PROMISED. I FELT CHEATED. :( ,thought bough disabl theme sledg nought doesn work promis felt creat ,1
208832,A must-have App to disable bloatware in my S7 Edge. ,pp disabl edg ,3
208833,This app was nice before. But i reset my phone and it is not working anymore. I cant enable admin. I can select enable admin but i cant click on the activate and cancel at the bottom. Please fix. ,pp nice rest phone work anymor can enabl admit select enabl admit can click activ cancel bottom pleas fix ,1
208834,this force to use Knox and agree to klms. the preview version work good but this one does not work at all. ,forc use knox agre alm review version work good one work ,1
208835,Just says waiting to activate ,say wait activ ,1
208836,I can confirm this works on Samsung J7 ,confirm work samson ,3
208837,Very usufull app. ,use pp ,3
208838,Great ,great ,3
208839,Fabulous bit of software. A must have for any Samsung owner wanting to get their battery back! ,fabul bit softwar must samson owner want get batteri back ,3
208840,"No longer prevents OTA Updates, which was the whole reason I got it. Useless now. ",longer prevent ta updat whole reason got useless ,2
208841,Easy to use ,easi use ,3
208842,Freaking awesome! ,break ,3
208843,Worked to disable software updates on my note 7 ,work disabl softwar updat note ,3
208844,Nice app speeds up your phone ,nice pp speed phone ,3
208845,Awesome! Worked to fully remove all of the garbage Samsung forces down your throat. This app makes the wait for my pixel barrable. ,work fulli remov garag samson forc throat pp make wait fix variabl ,3
208846,dont buy.not wothed. its not helping my s6 edge ,dont buy other help edg ,3
208847,"Loosing authentication of my purchase is getting old and instability too. Author reported the issue is fixed but only time will tell. I raised my review on the concept that the app is now stable. Will raise it to 5 stars if the operation is solid. . UPDATE: Working, now & very happy. Great job. Now 5 star app. Thanks author for getting the bugs out. ",look purchas get old inabl author report issu fix time tell rais review concept pp stabl rais star oper solid updat work happi great job star pp thank author get bag ,3
208848,"I think this app is groovy. I hate bloat ware and this app allows me to shut it down. Thank you, Developers. ",think pp groov hate boat ware pp allow shut thank develop ,3
208849,"App works as intended, but can we get it on more phones? Not just Samsung ",pp work intend get phone samson ,2
208850,Upload from xml file does not work. The recent update supposedly address this. Please fix this issue. Thank you. ,unload all file work recent updat supposedli address pleas fix issu thank ,1
208851,Everything back to normal again now i can use it again ,everyth back normal use ,3
208852,Not working on note 5 nougat Refund me ,work note nought refund ,1
208853,"No root, worked for me to disable ant service that was causing my phone to hang constant. Thanks guys !!! ",root work disabl ant servic caus phone hang constant thank gun ,3
208854,Works flawlessly. Great job. ,work fearlessli great job ,3
208855,"This is a must have for non rooted phones. Its just titanium backup, without the back up feature. ",must non root phone titan back without back featur ,3
208856,Great ,great ,3
208857,"Great app, easy to disable apps that are running in the background, instead of going into my settings. ",great pp easi disabl ape run background instead go set ,3
208858,"Very useful, easy to use, & priced right! ",use easi use price right ,3
208859,Great app. Works 100% with S7 Edge ,great pp work 100 edg ,3
208860,From Gold to Crap big time. From Crap to Crap eater some more ,gold cap big time cap cap later ,1
208861,Excellent app. Saves so much battery life. Well worth the price ,excel pp save much batteri life well worth price ,3
208862,Kill that bloatware ,kill ,3
208863,Previously fantastic app now requires use of Knox. There is no explanation of why this is required or impact on privacy/security and there is no way around it yet. ,previous fantast pp requir use knox explan requir impact way around yet ,2
208864,New version sux ,new version six ,3
208865,This app is a life saver and a must have on all Samsung devices. Thanks developer for this wonderfull app. ,pp life save must samson devic thank develop wonder pp ,3
208866,Works as advertised! ,work advertis ,3
208867,Fantastic app. Good riddance Tmobile and Samsung battery leeches. And so easy to use. ,fantast pp good radianc mobil samson batteri leech easi use ,3
208868,Worst app ever...junk! Dont buy! Bought two versions of it and still junk! If they update the app you ll have to buy it again. They will not refund your money even if I bought 2 days ago. Emailed them 10 times and no response in 2 weeks. Scam app. DONT WASTE YOUR MONEY ON THIS JUNK ,worst pp ever june dont buy bought two version still june updat pp buy refund money even bought day ago remain 10 time respons week scar pp dont wast money june ,3
208869,Best app This is the best app for Samsung Galaxy s7 you can disable many apps that you never used ,best pp best pp samson galaxi disabl mani ape never use ,3
208870,"this app wont start up correctly, it just tells me to wait even though its been hours and it wont let me deactivate so I can even uninstall the thing. Im still stuck with the same problem I was trying to fix with this app and now I have another app I cant uninstall. ",pp wont start correctli tell wait even though hour wont let activ even instal thing in still stuck bug tri fix pp anoth pp can instal ,1
208871,Brilliant. Does what it says on the tin :) ,brilliant say tin ,3
208872,I wanted to stop the badge notifications but this does not do that. How do I get a refund? ,want stop badg modif get refund ,1
208873,Super useful. Allowed me to remove the garbage Samsung crammed into my phone. ,super use allow remov garag samson cram phone ,3
208874,Issues with verifying license. Fix the dam app. Constant problems. ,issu verifi licens fix dam pp constant bug ,1
208875,Works fantastic. I think the recent update fixed the issues people were having. I was hesitant to purchase but it was well worth it. ,work fantast think recent updat fix issu peopl resist purchas well worth ,3
208876,What? ,,4
208877,awesome aap for android user.... ,cap andro user ,3
208878,One touch disabling is a time saver. This app is a must have for Samsung owners. I have a S7 Edge with Nougat. ,one touch disabl time save pp must samson owner edg nought ,3
208879,"Great app. Use it all the time. One feature I would love to see in the future, would be the possibility to add profiles that would allow you to disable certain groups of apps based on certain use case scenarios (e.g. Gaming,) if these could also be scheduled, that would be great. ",great pp use time one featur would love see futur would possibl feature profil would allow disabl certain group ape base certain use case scenario gaze could also schedul would great ,3
208880,"Confirmed root access is not needed. This allowed me to disable a bunch of Samsung bloatware, as well as the Badge Provider package to disable the notification badge above app icons, which Samsung prevents you from disabling in the settings UI. Very pleased, and happy with the $2 purchase. ",confirm root access need allow disabl bunch samson well badg provid packag disabl ratif badg pp icon samson prevent disabl set pleas happi purchas ,3
208881,"Good app , simple design. Worth the money to disable standard bloatware that comes with most new mobiles. Thanks ",good pp simpl design worth money disabl standard come new mobil thank ,3
208882,Help! Just got a new replacement phone (S7 edge) redownloaded and now stuck at activation. I love this app and have paid for pro and would love to have it running again. ,help got new replac phone edg stuck motiv love pp paid pro would love run ,1
208883,Iz gu ,in go ,3
208884,Kool stuff. Keep up the good werk ,fool stuff keep good were ,3
208885,Awesome good job ,good job ,3
208886,Had already purchased this app and would not activate. I had to buy it AGAIN to get it to work. ,alreadi purchas pp would activ buy get work ,1
208887,Like it. But found a way to bypass password login by accident. Not much protection if login only needs to be bypassed is something very simple. ,like found way pass password login accid much protect login need pass someth simpl ,2
208888,So I have to let samsung see my websites in order to use this app? Deleted!! ,let samson see webster order use pp delet ,2
208889,Very good. Thanks. ,good thank ,3
208890,WOW THIS THING FUCKED MY PHONE UGH SUCKS ,now thing tuck phone ugh suck ,3
208891,Should add service disabling capability like ez package disabler as that app is forced out of playstore by Samsuck. ,feature servic disabl capabl like packag disabl pp forc ,2
208892,Stuck in activating note 5 not working for me and cant get refund ,stuck captiv note work can get refund ,1
208893,Perfect. All Samsung debloaters now require Knox activation. Ignore the drama queens. This app is a perfect way to turn off unused apps. ,perfect samson requir knox motiv ignor drama queen pp perfect way turn unus ape ,3
208894,very good program. but u need to know what u disable. very good program. ,good program need know disabl good program ,3
208895,"After every update app stop working and does not activate with the server, please fix it !!! ",everi updat pp stop work activ server pleas fix ,1
208896,"Working nice on S7 Nougat ,no problems with activation. Thanks ",work nice nought bug motiv thank ,3
208897,fantastic app does what it says on the tin and does it very well. Would recommend to all who hate rubbish on their phones. ,fantast pp say tin well would recommend hate rubbish phone ,3
208898,I purchased this app and it does not activate! ,purchas pp activ ,1
